PRUID,CDUID,SACTYPE,is_rural,conn_type,count,avg_d_valid,avg_d_pred,avg_u_valid,avg_u_pred
13,1306,7,True,mobile,11,45.1,71.12915913552173,3.0392500000000005,20.157241489870444
13,1307,1,False,fixed,11,211.0777335532344,189.1281948126694,104.77061297416162,88.00003261857022
13,1307,1,False,mobile,11,126.6661336996337,125.14368584070796,27.779122710622712,28.816008348625026
13,1307,1,True,fixed,11,200.79827279752703,175.27860761335415,83.48663214837713,68.14566969974823
13,1307,1,True,mobile,11,89.65787815126049,105.9253521209723,23.9843025210084,22.16721446482884
13,1307,4,False,fixed,11,239.8521306413301,226.440848541093,114.12409976247032,82.65696142433235
13,1307,4,False,mobile,11,88.22111111111113,83.32384285805755,5.268888888888888,11.288168904021564
13,1307,4,True,fixed,11,178.61621114683814,154.78002036936147,40.7151050375134,42.46281897224773
13,1307,4,True,mobile,11,70.162,36.86884726051529,19.229750000000003,5.1825807128701715
13,1307,5,False,fixed,11,222.9516148648649,192.61221092111202,86.68875,81.8586695553616
13,1307,5,False,mobile,11,54.43200000000001,55.356,5.908833333333333,6.042909090909092
13,1307,5,True,fixed,11,131.01005736137668,98.8933486238532,47.07013193116636,48.749745454545454
13,1307,5,True,mobile,11,48.66248148148148,62.45026896908222,6.459703703703705,9.651533286166561
13,1307,6,True,fixed,11,47.15075,95.69727553352948,5.457750000000001,18.640358539056386
13,1307,6,True,mobile,11,73.017296460177,89.37683814474677,17.51882079646018,18.645030665710486
13,1308,1,True,fixed,11,59.42095652173912,60.28102076203118,7.0482826086956525,18.64360066278349
13,1308,4,False,fixed,11,274.88168181818185,326.71712073638287,30.562590909090908,63.63610763902247
13,1308,4,False,mobile,11,208.7923823529412,155.25501773915823,23.094029411764705,31.197730340731884
13,1308,4,True,fixed,11,121.05597695473251,120.32840492653817,25.11614650205761,24.178414337393725
13,1308,4,True,mobile,11,157.9815365853659,65.16967369847207,32.98517073170732,6.987399372655828
13,1308,5,False,fixed,11,228.10185294117647,222.804753286945,70.19270588235294,66.5833534890407
13,1308,5,False,mobile,11,139.974,133.922,16.277,14.217
13,1308,5,True,fixed,11,157.51826829268293,107.70448075071698,23.625815331010457,23.422287286753118
13,1308,5,True,mobile,11,18.42981818181818,52.74475,3.2103636363636365,8.031249999999998
13,1308,6,False,fixed,11,161.35158620689654,246.778404467024,13.314758620689652,19.602638888888887
13,1308,6,False,mobile,11,41.959,81.32389221853039,37.442,13.990698113207548
13,1308,6,True,fixed,11,219.70915714285712,177.17640185752416,18.4281,17.08105289843188
13,1308,6,True,mobile,11,3.616,42.80433333333334,0.224,4.846333333333333
13,1308,7,True,fixed,11,12.517,114.96374195588908,1.1975,19.009066016322258
13,1309,3,False,fixed,11,236.0684748953975,188.80772052669474,99.27080962343096,74.68277402244203
13,1309,3,False,mobile,11,78.86977272727273,105.666,7.332227272727272,12.540857142857144
13,1309,3,True,fixed,11,151.54608158116065,112.81074731547244,28.61088561816652,25.55156310679611
13,1309,3,True,mobile,11,45.284000000000006,49.54003448275862,4.089380952380952,8.2005
13,1309,4,True,fixed,11,80.99434862385323,83.0291218628998,11.858150720838797,16.34985805817485
13,1309,4,True,mobile,11,21.40544117647059,75.99013317730548,2.0059117647058824,10.071290369061902
13,1309,5,True,fixed,11,226.6736,99.0605824582076,95.63556923076924,21.387922708668928
13,1309,5,True,mobile,11,29.7078,203.4907705733484,6.4164,25.764632147062677
13,1309,7,True,fixed,11,268.196,58.71146107784431,13.6,19.223671217913708
13,1310,2,False,fixed,11,212.26083172373427,192.61638165374546,102.00480128767926,96.15066681292615
13,1310,2,False,mobile,11,115.34862903225805,141.42030221991277,23.08220967741936,34.12172473342923
13,1310,2,True,fixed,11,103.87633797909407,101.80349625895626,39.14320596205962,36.5466652835408
13,1310,2,True,mobile,11,83.43515189873418,115.95160963565156,26.0663670886076,31.535513519311763
13,1310,4,True,fixed,11,69.4470406504065,55.162326157891265,7.380833333333332,6.2760240255713535
13,1310,4,True,mobile,11,12.350222222222222,12.350222222222222,3.8742222222222233,3.732
13,1310,5,True,fixed,11,164.4282355769231,110.94194275544582,10.264091346153846,11.795008630794676
13,1310,5,True,mobile,11,44.61233333333333,31.338750000000005,11.835333333333333,6.642333333333333
13,1310,7,True,fixed,11,74.97287179487178,41.46512697968497,8.995384615384616,2.996438824724226
13,1310,7,True,mobile,11,78.13194418604651,101.57709607283485,21.36906046511628,21.100406896551725
13,1311,5,True,fixed,11,104.20771276595748,110.05335688007108,30.15880319148936,39.86945181140946
13,1311,5,True,mobile,11,94.008,79.5725,9.923,17.165
13,1311,6,False,fixed,11,181.73512916666667,124.20213355292998,86.43697916666666,65.53810429447853
13,1311,6,False,mobile,11,155.36950000000002,49.84865449132009,14.726,10.12421966493965
13,1311,6,True,fixed,11,86.08003402646503,90.21592591061327,16.041492123503463,16.4084406504065
13,1311,6,True,mobile,11,39.89542307692308,87.28300647555012,4.914769230769231,10.366636363636362
13,1311,7,True,fixed,11,331.98675,125.01049999999998,15.823083333333331,19.31083333333333
13,1311,7,True,mobile,11,21.534,69.23535087719299,10.5955,13.86407692307692
13,1312,5,True,fixed,11,79.9839398148148,60.84832085119837,8.725805555555556,12.638687985767387
13,1312,5,True,mobile,11,53.493,34.528,5.387666666666667,4.49142857142857
13,1312,6,False,fixed,11,177.6354081632653,184.8990814719613,84.4356530612245,81.25948387096774
13,1312,6,False,mobile,11,67.560125,58.830000000000005,19.192,12.4335
13,1312,6,True,fixed,11,74.75249908424908,69.06308813319093,12.236016483516485,22.645621700879765
13,1312,6,True,mobile,11,32.03447619047619,122.59823727949225,6.304047619047618,29.372440104250572
13,1313,3,False,fixed,11,161.0573922261484,165.59936586931718,61.21572438162544,67.1769667065943
13,1313,3,False,mobile,11,136.79979166666666,129.00091274971723,17.629791666666666,18.2631235538204
13,1313,3,True,fixed,11,159.6718651851852,135.99156829642953,42.24867999999999,57.688331702551565
13,1313,3,True,mobile,11,251.80466666666663,30.433541666666667,13.359,5.96152
13,1313,4,True,fixed,11,146.4010263157895,73.0992656130041,15.28748178137652,12.022773755217454
13,1313,4,True,mobile,11,59.4437,22.318142857142856,10.5791,4.864777777777777
13,1313,5,False,fixed,11,80.38014285714287,175.48091104922378,14.229357142857143,18.043125000000003
13,1313,5,False,mobile,11,25.002,93.15965984635186,0.782,13.129350877192984
13,1313,5,True,fixed,11,196.85039766081871,124.89894963259592,22.944766081871343,35.1893
13,1313,5,True,mobile,11,59.8715,61.37477087093583,2.5535,9.169059620608165
13,1313,6,True,fixed,11,84.03326595744682,44.6999722298369,13.812797872340424,9.111254237288136
13,1313,6,True,mobile,11,27.981666666666666,212.35539128672193,1.4826666666666668,27.477787652820332
13,1314,3,False,fixed,11,207.72646099290785,171.85630724068332,87.5527730496454,80.54989354965589
13,1314,3,False,mobile,11,128.945,110.89971371236182,14.360444444444443,19.90078571428572
13,1314,3,True,fixed,11,207.03653684210525,130.42652788254406,16.830873684210527,16.784419243949824
13,1314,3,True,mobile,11,4.700666666666667,29.459166666666665,0.7756666666666666,4.3525
13,1314,4,False,fixed,11,185.426021978022,123.84270344275431,63.708,53.7585054031655
13,1314,4,False,mobile,11,75.621,70.4662857142857,11.681,5.717142857142856
13,1314,4,True,fixed,11,153.76773202614382,157.31666663751108,56.45743790849673,54.50994999999999
13,1314,4,True,mobile,11,20.203125,26.764166666666664,3.205125,7.792444444444445
13,1314,5,False,fixed,11,216.8856268656717,189.15483284685484,73.04337313432838,87.46234302870238
13,1314,5,False,mobile,11,1.8343333333333327,32.6635,1.2733333333333332,2.696
13,1314,5,True,fixed,11,170.49452631578947,169.5529143117696,28.20043609022557,39.037180407745275
13,1314,5,True,mobile,11,22.52933333333333,34.89833333333333,2.498333333333333,7.966142857142858
13,1314,6,True,fixed,11,135.0890366972477,121.3671436884913,72.19900000000001,55.139822413034224
13,1314,6,True,mobile,11,3.8275,5.614333333333334,1.0623749999999998,1.7076666666666664
13,1314,7,True,fixed,11,273.794,145.72278118898788,251.686,58.18328326252927
13,1314,7,True,mobile,11,37.216,39.05544444444445,4.736,9.387842105263156
13,1315,3,False,fixed,11,206.73519010416663,177.5592271776086,69.01468229166666,75.05539906349773
13,1315,3,False,mobile,11,75.53800000000001,127.62178314280823,8.830133333333333,14.569439460110694
13,1315,3,True,fixed,11,225.38613945578228,158.12184688658158,47.746765306122455,56.733703838171714
13,1315,3,True,mobile,11,56.57143749999999,74.51963636363637,6.91225,12.679125
13,1315,4,True,fixed,11,196.1324437086093,100.71727737780456,11.23994701986755,10.503361831254203
13,1315,4,True,mobile,11,66.938,55.48037267785756,11.412,12.730581404285026
13,1315,5,False,fixed,11,250.25052112676056,176.7215091182708,108.5026971830986,68.4777014925373
13,1315,5,False,mobile,11,83.25954545454545,45.0855,10.836,7.425
13,1315,5,True,fixed,11,202.4129181415929,161.6342421023199,33.34835398230089,26.092638159096182
13,1315,5,True,mobile,11,22.89967307692308,47.83110369656734,4.021826923076923,7.895986486486486
13,1315,6,False,fixed,11,222.02181987577643,138.14510205688995,77.45445341614906,66.36860328496037
13,1315,6,False,mobile,11,50.30172727272728,90.7,22.189454545454545,21.396666666666665
13,1315,6,True,fixed,11,282.76614788732394,200.94340578296433,75.91404225352115,65.50018421052631
13,1315,6,True,mobile,11,24.08158333333333,51.9,4.865166666666667,8.614714285714285
24,2401,6,False,fixed,11,44.33567532467532,51.537360042623106,10.424844155844156,13.85220345776423
24,2401,6,False,mobile,11,124.12928571428571,269.0410701618515,28.69742857142857,48.786144249662215
24,2401,6,True,fixed,11,34.24584790874525,29.192098843795076,10.023859315589352,8.239539047273523
24,2401,6,True,mobile,11,59.14008333333334,65.68441210927982,7.831333333333332,9.421479652931641
24,2401,7,True,fixed,11,37.716,12.222316467173185,9.616555555555555,19.328766393252508
24,2401,7,True,mobile,11,38.12967924528302,25.139116666666663,7.1353081761006285,5.507029484029485
24,2402,6,False,fixed,11,101.65016666666666,102.11239130434782,87.91083333333333,94.97767730124667
24,2402,6,False,mobile,11,106.111,67.28216744186045,29.793,18.330714285714286
24,2402,6,True,fixed,11,134.99898101265825,89.05319566018703,125.03936075949365,79.31179726097643
24,2402,6,True,mobile,11,140.05275,69.82803921568627,18.6446875,10.140846153846155
24,2402,7,False,fixed,11,187.0106875,129.4691215901178,199.6805625,119.42303957281885
24,2402,7,False,mobile,11,13.0375,13.0375,0.5748333333333333,2.4345
24,2402,7,True,fixed,11,73.63109195402299,55.105839916165955,31.67883908045977,39.3139068156988
24,2402,7,True,mobile,11,62.59899999999999,35.37214705882353,5.419,7.562749999999999
24,2403,6,False,fixed,11,109.8129921875,100.23795982158342,85.7572578125,90.0054252918114
24,2403,6,False,mobile,11,73.8352,73.6286,10.440499999999998,18.7386
24,2403,6,True,fixed,11,185.75819491525425,106.4833323782235,201.9105720338983,93.11286363636364
24,2403,6,True,mobile,11,93.0275,81.79374999999999,14.507,13.30259375
24,2403,7,True,fixed,11,89.87278654124457,171.0422510485512,44.1735531837916,140.51843668127378
24,2403,7,True,mobile,11,39.43639726027398,39.94538666666666,7.329075342465752,10.961030303030304
24,2404,4,True,fixed,11,191.415,122.50422346458703,201.1295,117.2533404579475
24,2404,4,True,mobile,11,331.721,44.19011045413257,28.603,8.730648411804959
24,2404,5,False,fixed,11,153.69111111111113,145.55474384512846,120.46855555555555,147.06202270434596
24,2404,5,False,mobile,11,75.62206896551724,63.076972332015806,16.793132183908046,14.414796232876713
24,2404,5,True,fixed,11,86.79316176470587,77.2446329113924,62.39261764705883,55.3421052631579
24,2404,5,True,mobile,11,52.5002146869984,59.6958,15.607313804173357,15.109666666666667
24,2404,6,False,fixed,11,127.2691515151515,126.6382910514557,124.9159090909091,108.76039267289474
24,2404,6,False,mobile,11,127.10175,298.4700621235284,12.90975,17.152
24,2404,6,True,fixed,11,186.2860985915493,144.57435294117644,207.1945211267605,127.46020588235292
24,2404,6,True,mobile,11,137.04125,107.31287958976843,27.87675,12.457666666666666
24,2404,7,True,fixed,11,71.6964,103.3485,80.80839999999999,103.19816666666668
24,2404,7,True,mobile,11,43.20486274509805,46.22612598425196,12.43256862745098,19.401879310344825
24,2405,5,True,fixed,11,119.07975,120.95872466692734,92.01047222222223,105.34175363229939
24,2405,5,True,mobile,11,85.33416666666666,67.72533293841364,13.865166666666669,12.585666666666668
24,2405,6,False,fixed,11,319.19398153846146,245.20676104351836,208.13822153846155,179.81305129288046
24,2405,6,False,mobile,11,141.35733333333334,151.33970623217954,19.56533333333333,21.21323007539716
24,2405,6,True,fixed,11,107.09295061728396,88.25813380085614,102.71474074074074,82.36541844104275
24,2405,6,True,mobile,11,45.30533333333333,68.29625,14.514666666666663,7.779348450271337
24,2405,7,True,fixed,11,117.34311363636364,90.97077108433734,117.77279545454545,94.10454347826088
24,2405,7,True,mobile,11,41.23833333333334,70.01975,13.144333333333334,14.513333333333334
24,2406,3,False,fixed,11,225.4618,203.4953,184.50570000000005,187.19238888888887
24,2406,3,False,mobile,11,3.764,27.652607346771745,1.802,4.931960621585816
24,2406,3,True,fixed,11,335.2043333333333,148.37294935948267,269.7468888888889,124.12782382913537
24,2406,3,True,mobile,11,1.941,51.830058925455944,0.035,12.151886715546786
24,2406,4,True,fixed,11,129.56016666666667,103.33575,126.10811111111111,105.78754545454544
24,2406,4,True,mobile,11,48.298526443138606,42.84803376850616,14.399694434842726,6.714499999999999
24,2406,5,False,fixed,11,149.817,128.4711712428797,140.81019999999998,127.36511042514273
24,2406,5,False,mobile,11,75.08384865900383,89.33959569576629,17.352522988505747,23.007243863909764
24,2406,5,True,fixed,11,101.01692660550458,82.68677697841726,91.49852293577985,65.00996837944665
24,2406,5,True,mobile,11,133.127,79.9992,22.418,13.290066666666666
24,2406,6,False,fixed,11,72.75326315789474,81.35254614940868,54.29873684210526,76.24280365789096
24,2406,6,False,mobile,11,54.371,67.44222131147542,8.977,12.428464174454827
24,2406,6,True,fixed,11,216.41808333333333,154.86972830360168,169.44549999999998,121.74938356164384
24,2406,6,True,mobile,11,7.494,64.421,1.073,12.067454679465875
24,2406,7,True,fixed,11,113.287,68.782312335958,108.795,61.1048812335958
24,2406,7,True,mobile,11,37.99278873239437,199.76873875470224,7.800387323943662,30.327798637220248
24,2407,4,True,fixed,11,252.88497916666665,169.17386701571417,272.65102083333335,159.90103419868362
24,2407,5,False,fixed,11,120.10475409836066,127.8428208955224,96.05490163934428,117.63233802816902
24,2407,5,False,mobile,11,65.552,124.78529252104275,10.798,15.878444444444446
24,2407,5,True,fixed,11,106.11886227544908,137.74202399383333,81.23307784431137,119.88100605566903
24,2407,5,True,mobile,11,22.36283333333333,34.414010663767726,20.40533333333333,6.212391304347827
24,2407,6,True,fixed,11,165.97627777777774,152.42111266681647,153.02811111111112,126.45469406434322
24,2407,6,True,mobile,11,66.03275327510917,46.5948297560316,20.964344978165936,10.972431956758035
24,2407,7,True,fixed,11,138.01485714285715,169.03107565759151,128.09828571428574,171.4693212342705
24,2407,7,True,mobile,11,40.4885761589404,36.76123983770195,13.066947019867548,20.174686478297033
24,2408,3,False,fixed,11,130.13185185185185,130.34742559796965,91.57723611111112,100.78134286136849
24,2408,3,False,mobile,11,164.60778260869563,126.45746083211199,23.736217391304347,19.44630769230769
24,2408,3,True,fixed,11,112.5462989130435,94.32087825475229,102.19594021739132,73.69862440345187
24,2408,3,True,mobile,11,24.161277777777777,21.93916709134111,3.877222222222223,6.495173913043479
24,2408,4,True,fixed,11,141.02432352941176,118.13991797194173,135.11194117647057,126.05750461929051
24,2408,4,True,mobile,11,48.685734952120384,32.940342172797266,15.0503060875513,7.965391047297298
24,2408,5,True,fixed,11,98.15441935483872,145.24825530246838,109.59948387096776,140.50932897552943
24,2408,5,True,mobile,11,51.67196272285251,35.85142508038586,15.388165316045384,4.3085
24,2408,7,True,fixed,11,46.269,83.08914335819945,39.098,71.62192282779665
24,2409,4,False,fixed,11,243.0404,241.08477981805714,147.87573333333333,62.80794368666568
24,2409,4,False,mobile,11,83.35933333333332,82.48474999999999,18.60333333333333,16.971088848828618
24,2409,4,True,fixed,11,117.68159677419354,108.83585587905691,65.00128494623657,77.61795645251925
24,2409,4,True,mobile,11,97.346,83.1198,10.970333333333334,12.8914
24,2409,5,False,fixed,11,108.9288953488372,149.7864558398817,93.54911627906978,131.6526120286384
24,2409,5,False,mobile,11,67.65486206896551,108.03915268498491,14.526689655172412,22.764073880014454
24,2409,5,True,fixed,11,118.53368852459016,138.25860389610386,103.03031967213116,111.76761038961038
